phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
40,124.9,1*threshold,monophasic,0,-84.56548225541384,0.0
40,124.9,1*threshold,monophasic,0,-84.57517692347109,0.0009999999999998899
40,124.9,1*threshold,monophasic,0,-84.58478675154697,0.0019999999999997797
40,124.9,1*threshold,monophasic,0,-84.59433055648397,0.0029999999999998916
40,124.9,1*threshold,monophasic,0,-84.60383031864197,0.0040000000000000036
40,124.9,1*threshold,monophasic,0,-84.61331087810986,0.0050000000000001155
40,124.9,1*threshold,monophasic,0,-84.62279920075954,0.006000000000000005
40,124.9,1*threshold,monophasic,0,-84.63232331850578,0.006999999999999895
40,124.9,1*threshold,monophasic,0,-84.64191108341606,0.008000000000000007
40,124.9,1*threshold,monophasic,0,-84.65158887887145,0.008999999999999897
40,124.9,1*threshold,monophasic,0,-84.66138041265621,0.010000000000000009
40,124.9,1*threshold,monophasic,0,-84.6713056865829,0.010999999999999899
40,124.9,1*threshold,monophasic,0,-84.68138020314211,0.011999999999999789
40,124.9,1*threshold,monophasic,0,-84.69161443735905,0.0129999999999999
40,124.9,1*threshold,monophasic,0,-84.70201357486954,0.014000000000000012
40,124.9,1*threshold,monophasic,0,-84.71257749667124,0.015000000000000124
40,124.9,1*threshold,monophasic,0,-84.72330097721309,0.016000000000000014
40,124.9,1*threshold,monophasic,0,-84.73417405479215,0.016999999999999904
40,124.9,1*threshold,monophasic,0,-84.74518253054738,0.018000000000000016
40,124.9,1*threshold,monophasic,0,-84.75630855344728,0.018999999999999906
40,124.9,1*threshold,monophasic,0,-84.76753125238795,0.019999999999999796
40,124.9,1*threshold,monophasic,0,-84.77882738182278,0.020999999999999908
40,124.9,1*threshold,monophasic,0,-84.79017195339935,0.021999999999999797
40,124.9,1*threshold,monophasic,0,-84.80153883226245,0.02300000000000013
40,124.9,1*threshold,monophasic,0,-84.81290128254568,0.02400000000000002
40,124.9,1*threshold,monophasic,0,-84.82423245184377,0.02499999999999991
40,124.9,1*threshold,monophasic,0,-84.83550578897598,0.026000000000000023
40,124.9,1*threshold,monophasic,0,-84.8466953930624,0.026999999999999913
40,124.9,1*threshold,monophasic,0,-84.85777629485297,0.028000000000000025
40,124.9,1*threshold,monophasic,0,-84.86872467342745,0.028999999999999915
40,124.9,1*threshold,monophasic,0,-84.87951801291118,0.029999999999999805
40,124.9,1*threshold,monophasic,0,-84.89013520481947,0.030999999999999917
40,124.9,1*threshold,monophasic,0,-84.90055660215516,0.03200000000000003
40,124.9,1*threshold,monophasic,0,-84.91076403153335,0.03299999999999992
40,124.9,1*threshold,monophasic,0,-84.92074076948262,0.03400000000000003
40,124.9,1*threshold,monophasic,0,-84.93047148875193,0.03499999999999992
40,124.9,1*threshold,monophasic,0,-84.93994218000155,0.03600000000000003
40,124.9,1*threshold,monophasic,0,-84.94914005373559,0.03699999999999992
40,124.9,1*threshold,monophasic,0,-84.95805342678538,0.03799999999999981
40,124.9,1*threshold,monophasic,0,-84.96667159711997,0.038999999999999924
40,124.9,1*threshold,monophasic,0,-84.97498471027289,0.039999999999999813
40,124.9,1*threshold,monophasic,0,-84.97328894708936,0.04100000000000015
40,124.9,1*threshold,monophasic,0,-84.97135521781581,0.04200000000000004
40,124.9,1*threshold,monophasic,0,-84.96915648811623,0.04299999999999993
40,124.9,1*threshold,monophasic,0,-84.96666276045582,0.04400000000000004
40,124.9,1*threshold,monophasic,0,-84.96384119660722,0.04499999999999993
40,124.9,1*threshold,monophasic,0,-84.96065668271251,0.04600000000000004
40,124.9,1*threshold,monophasic,0,-84.95707274779805,0.04699999999999993
40,124.9,1*threshold,monophasic,0,-84.95305270991958,0.04799999999999982
40,124.9,1*threshold,monophasic,0,-84.94856091672611,0.04899999999999993
40,124.9,1*threshold,monophasic,0,-84.94356396033386,0.050000000000000044
40,124.9,1*threshold,monophasic,0,-84.9380317711001,0.050999999999999934
40,124.9,1*threshold,monophasic,0,-84.93193852394471,0.052000000000000046
40,124.9,1*threshold,monophasic,0,-84.92526331920672,0.052999999999999936
40,124.9,1*threshold,monophasic,0,-84.91799062460393,0.05400000000000005
40,124.9,1*threshold,monophasic,0,-84.91011048425297,0.05499999999999994
40,124.9,1*threshold,monophasic,0,-84.90161851461873,0.05599999999999983
40,124.9,1*threshold,monophasic,0,-84.89251571611068,0.05699999999999994
40,124.9,1*threshold,monophasic,0,-84.88280813362945,0.05799999999999983
40,124.9,1*threshold,monophasic,0,-84.87250640062048,0.05899999999999994
40,124.9,1*threshold,monophasic,0,-84.86162520002782,0.06000000000000005
40,124.9,1*threshold,monophasic,0,-84.85018267277539,0.06099999999999994
40,124.9,1*threshold,monophasic,0,-84.8381998007002,0.062000000000000055
40,124.9,1*threshold,monophasic,0,-84.82569978673925,0.06299999999999994
40,124.9,1*threshold,monophasic,0,-84.81270745100015,0.06400000000000006
40,124.9,1*threshold,monophasic,0,-84.79924865737038,0.06499999999999995
40,124.9,1*threshold,monophasic,0,-84.78534978168669,0.06599999999999984
40,124.9,1*threshold,monophasic,0,-84.77103722926168,0.06699999999999995
40,124.9,1*threshold,monophasic,0,-84.75633700676202,0.06799999999999984
40,124.9,1*threshold,monophasic,0,-84.74127435102315,0.06899999999999995
40,124.9,1*threshold,monophasic,0,-84.72587341532966,0.07000000000000006
40,124.9,1*threshold,monophasic,0,-84.71015701193242,0.07099999999999995
40,124.9,1*threshold,monophasic,0,-84.69414640806838,0.07200000000000006
40,124.9,1*threshold,monophasic,0,-84.67786117145606,0.07299999999999995
40,124.9,1*threshold,monophasic,0,-84.66131906013639,0.07399999999999984
40,124.9,1*threshold,monophasic,0,-84.64453595059985,0.07499999999999996
40,124.9,1*threshold,monophasic,0,-84.62752579739352,0.07599999999999985
40,124.9,1*threshold,monophasic,0,-84.61030061684448,0.07699999999999996
40,124.9,1*threshold,monophasic,0,-84.59287048719054,0.07800000000000007
40,124.9,1*threshold,monophasic,0,-84.57524355730108,0.07899999999999996
40,124.9,1*threshold,monophasic,0,-84.55742605632565,0.08000000000000007
40,124.9,1*threshold,monophasic,0,-84.53942229705403,0.08099999999999996
40,124.9,1*threshold,monophasic,0,-84.52123466653468,0.08199999999999985
40,124.9,1*threshold,monophasic,0,-84.50286359860468,0.08299999999999996
40,124.9,1*threshold,monophasic,0,-84.48430752445088,0.08399999999999985
40,124.9,1*threshold,monophasic,0,-84.46556279915316,0.08499999999999996
40,124.9,1*threshold,monophasic,0,-84.44662360434228,0.08599999999999985
40,124.9,1*threshold,monophasic,0,-84.42748182957126,0.08699999999999997
40,124.9,1*threshold,monophasic,0,-84.40812693763513,0.08800000000000008
40,124.9,1*threshold,monophasic,0,-84.38854582167816,0.08899999999999997
40,124.9,1*threshold,monophasic,0,-84.36872266421963,0.09000000000000008
40,124.9,1*threshold,monophasic,0,-84.34863880986254,0.09099999999999997
40,124.9,1*threshold,monophasic,0,-84.32827266404787,0.09199999999999986
40,124.9,1*threshold,monophasic,0,-84.30759962945297,0.09299999999999997
40,124.9,1*threshold,monophasic,0,-84.2865920893008,0.09399999999999986
40,124.9,1*threshold,monophasic,0,-84.26521944294495,0.09499999999999997
40,124.9,1*threshold,monophasic,0,-84.24344819387063,0.09599999999999986
40,124.9,1*threshold,monophasic,0,-84.22124208420699,0.09699999999999998
40,124.9,1*threshold,monophasic,0,-84.19856226369977,0.09800000000000009
40,124.9,1*threshold,monophasic,0,-84.17536747569496,0.09899999999999998
40,124.9,1*threshold,monophasic,0,-84.15161423890007,0.09999999999999987
40,124.9,1*threshold,monophasic,0,-84.12725700230386,0.10099999999999998
40,124.9,1*threshold,monophasic,0,-84.10224825220124,0.10199999999999987
40,124.9,1*threshold,monophasic,0,-84.07653855505053,0.10299999999999998
40,124.9,1*threshold,monophasic,0,-84.0500765277301,0.10399999999999987
40,124.9,1*threshold,monophasic,0,-84.02280873704841,0.10499999999999976
40,124.9,1*threshold,monophasic,0,-83.99467954197472,0.1060000000000001
40,124.9,1*threshold,monophasic,0,-83.96563090338992,0.10699999999999998
40,124.9,1*threshold,monophasic,0,-83.93560219526293,0.1080000000000001
40,124.9,1*threshold,monophasic,0,-83.90453005598813,0.10899999999999999
40,124.9,1*threshold,monophasic,0,-83.87234831744432,0.10999999999999988
40,124.9,1*threshold,monophasic,0,-83.8389880411677,0.11099999999999999
40,124.9,1*threshold,monophasic,0,-83.80437767603573,0.11199999999999988
40,124.9,1*threshold,monophasic,0,-83.76844333153063,0.11299999999999999
40,124.9,1*threshold,monophasic,0,-83.73110913773594,0.11399999999999988
40,124.9,1*threshold,monophasic,0,-83.6922976413289,0.11499999999999999
40,124.9,1*threshold,monophasic,0,-83.65193016986197,0.1160000000000001
40,124.9,1*threshold,monophasic,0,-83.60992708811476,0.11699999999999999
40,124.9,1*threshold,monophasic,0,-83.56620787282671,0.11799999999999988
40,124.9,1*threshold,monophasic,0,-83.52069094691025,0.119
40,124.9,1*threshold,monophasic,0,-83.47329324089424,0.11999999999999988
40,124.9,1*threshold,monophasic,0,-83.42392948575865,0.121
40,124.9,1*threshold,monophasic,0,-83.37251128369354,0.12199999999999989
40,124.9,1*threshold,monophasic,0,-83.31894604624455,0.12299999999999978
40,124.9,1*threshold,monophasic,0,-83.26313592605517,0.12400000000000011
40,124.9,1*threshold,monophasic,0,-83.20497689149276,0.125
40,124.9,1*threshold,monophasic,0,-83.14435809572508,0.1260000000000001
40,124.9,1*threshold,monophasic,0,-83.08116166813028,0.127
40,124.9,1*threshold,monophasic,0,-83.01526300491743,0.1279999999999999
40,124.9,1*threshold,monophasic,0,-82.9465315613859,0.129
40,124.9,1*threshold,monophasic,0,-82.8748320598722,0.1299999999999999
40,124.9,1*threshold,monophasic,0,-82.80002593914693,0.13099999999999978
40,124.9,1*threshold,monophasic,0,-82.72197279893162,0.1319999999999999
40,124.9,1*threshold,monophasic,0,-82.64053155232207,0.13299999999999979
40,124.9,1*threshold,monophasic,0,-82.55556100019177,0.13400000000000012
40,124.9,1*threshold,monophasic,0,-82.46691958997106,0.135
40,124.9,1*threshold,monophasic,0,-82.37446421456112,0.1359999999999999
40,124.9,1*threshold,monophasic,0,-82.27804803705283,0.137
40,124.9,1*threshold,monophasic,0,-82.17751747942572,0.1379999999999999
40,124.9,1*threshold,monophasic,0,-82.07270867020765,0.139
40,124.9,1*threshold,monophasic,0,-81.96344378547862,0.1399999999999999
40,124.9,1*threshold,monophasic,0,-81.84952781544315,0.1409999999999998
40,124.9,1*threshold,monophasic,0,-81.73074632024962,0.1419999999999999
40,124.9,1*threshold,monophasic,0,-81.60686468197189,0.14300000000000002
40,124.9,1*threshold,monophasic,0,-81.47762920193534,0.14400000000000013
40,124.9,1*threshold,monophasic,0,-81.34277013759025,0.14500000000000002
40,124.9,1*threshold,monophasic,0,-81.20200644700684,0.1459999999999999
40,124.9,1*threshold,monophasic,0,-81.05505166082689,0.14700000000000002
40,124.9,1*threshold,monophasic,0,-80.90161999604146,0.1479999999999999
40,124.9,1*threshold,monophasic,0,-80.74143163019966,0.1489999999999998
40,124.9,1*threshold,monophasic,0,-80.57421602135871,0.1499999999999999
40,124.9,1*threshold,monophasic,0,-80.39971231386028,0.1509999999999998
40,124.9,1*threshold,monophasic,0,-80.21766620560922,0.15200000000000014
40,124.9,1*threshold,monophasic,0,-80.02782313132447,0.15300000000000002
40,124.9,1*threshold,monophasic,0,-79.82991817871545,0.15399999999999991
40,124.9,1*threshold,monophasic,0,-79.62366372961868,0.15500000000000003
40,124.9,1*threshold,monophasic,0,-79.40873633135777,0.15599999999999992
40,124.9,1*threshold,monophasic,0,-79.18476468109795,0.15700000000000003
40,124.9,1*threshold,monophasic,0,-78.95132077513986,0.15799999999999992
40,124.9,1*threshold,monophasic,0,-78.70791616617673,0.1589999999999998
40,124.9,1*threshold,monophasic,0,-78.45400482656784,0.15999999999999992
40,124.9,1*threshold,monophasic,0,-78.18899330951717,0.16100000000000003
40,124.9,1*threshold,monophasic,0,-77.91225777137727,0.16200000000000014
40,124.9,1*threshold,monophasic,0,-77.62316609769827,0.16300000000000003
40,124.9,1*threshold,monophasic,0,-77.32110208983833,0.16399999999999992
40,124.9,1*threshold,monophasic,0,-77.00548770472541,0.16500000000000004
40,124.9,1*threshold,monophasic,0,-76.67579897085513,0.16599999999999993
40,124.9,1*threshold,monophasic,0,-76.3315716033818,0.16699999999999982
40,124.9,1*threshold,monophasic,0,-75.97239352659783,0.16799999999999993
40,124.9,1*threshold,monophasic,0,-75.59788333242791,0.16899999999999982
40,124.9,1*threshold,monophasic,0,-75.20765588282288,0.16999999999999993
40,124.9,1*threshold,monophasic,0,-74.8012784720947,0.17100000000000004
40,124.9,1*threshold,monophasic,0,-74.37822288794509,0.17199999999999993
40,124.9,1*threshold,monophasic,0,-73.93782009168706,0.17300000000000004
40,124.9,1*threshold,monophasic,0,-73.47922488836228,0.17399999999999993
40,124.9,1*threshold,monophasic,0,-73.00139772716052,0.17500000000000004
40,124.9,1*threshold,monophasic,0,-72.50310952636,0.17599999999999993
40,124.9,1*threshold,monophasic,0,-71.98297303577897,0.17699999999999982
40,124.9,1*threshold,monophasic,0,-71.43950069612444,0.17799999999999994
40,124.9,1*threshold,monophasic,0,-70.87118440612981,0.17899999999999983
40,124.9,1*threshold,monophasic,0,-70.27658760752733,0.17999999999999994
40,124.9,1*threshold,monophasic,0,-69.65443561143024,0.18100000000000005
40,124.9,1*threshold,monophasic,0,-69.00368736142123,0.18199999999999994
40,124.9,1*threshold,monophasic,0,-68.32357200322173,0.18300000000000005
40,124.9,1*threshold,monophasic,0,-67.61357728611766,0.18399999999999994
40,124.9,1*threshold,monophasic,0,-66.87338365304257,0.18499999999999983
40,124.9,1*threshold,monophasic,0,-66.10274672061522,0.18599999999999994
40,124.9,1*threshold,monophasic,0,-65.30134003980004,0.18699999999999983
40,124.9,1*threshold,monophasic,0,-64.46857789607371,0.18799999999999994
40,124.9,1*threshold,monophasic,0,-63.60344321389583,0.18900000000000006
40,124.9,1*threshold,monophasic,0,-62.70434774234976,0.18999999999999995
40,124.9,1*threshold,monophasic,0,-61.76905051033523,0.19100000000000006
40,124.9,1*threshold,monophasic,0,-60.79465619650678,0.19199999999999995
40,124.9,1*threshold,monophasic,0,-59.777707655666326,0.19300000000000006
40,124.9,1*threshold,monophasic,0,-58.714376275893684,0.19399999999999995
40,124.9,1*threshold,monophasic,0,-57.600739991165256,0.19499999999999984
40,124.9,1*threshold,monophasic,0,-56.43312209364472,0.19599999999999995
40,124.9,1*threshold,monophasic,0,-55.20844631949922,0.19699999999999984
40,124.9,1*threshold,monophasic,0,-53.92454881641117,0.19799999999999995
40,124.9,1*threshold,monophasic,0,-52.580380889906905,0.19900000000000007
40,124.9,1*threshold,monophasic,0,-51.17604300331918,0.19999999999999996
40,124.9,1*threshold,monophasic,0,-49.712612654401624,0.20100000000000007
40,124.9,1*threshold,monophasic,0,-48.191763893974766,0.20199999999999996
40,124.9,1*threshold,monophasic,0,-46.61521709475123,0.20299999999999985
40,124.9,1*threshold,monophasic,0,-44.98409461923625,0.20399999999999996
40,124.9,1*threshold,monophasic,0,-43.29828307030221,0.20499999999999985
40,124.9,1*threshold,monophasic,0,-41.555911544284335,0.20599999999999996
40,124.9,1*threshold,monophasic,0,-39.753047970616606,0.20699999999999985
40,124.9,1*threshold,monophasic,0,-37.88369565229156,0.20799999999999996
40,124.9,1*threshold,monophasic,0,-35.940143830497966,0.20900000000000007
40,124.9,1*threshold,monophasic,0,-33.913692401270026,0.20999999999999996
40,124.9,1*threshold,monophasic,0,-31.795732100702995,0.21099999999999985
40,124.9,1*threshold,monophasic,0,-29.57911574260152,0.21199999999999997
40,124.9,1*threshold,monophasic,0,-27.25970217146666,0.21299999999999986
40,124.9,1*threshold,monophasic,0,-24.837896025559488,0.21399999999999997
40,124.9,1*threshold,monophasic,0,-22.319955545893247,0.21499999999999986
40,124.9,1*threshold,monophasic,0,-19.718818948964785,0.21599999999999975
40,124.9,1*threshold,monophasic,0,-17.05423087514551,0.21700000000000008
40,124.9,1*threshold,monophasic,0,-14.352046107727096,0.21799999999999997
40,124.9,1*threshold,monophasic,0,-11.642735283443926,0.21900000000000008
40,124.9,1*threshold,monophasic,0,-8.959277438400495,0.21999999999999997
40,124.9,1*threshold,monophasic,0,-6.334746504590064,0.22099999999999986
40,124.9,1*threshold,monophasic,0,-3.7999455033910343,0.22199999999999998
40,124.9,1*threshold,monophasic,0,-1.3814048472976115,0.22299999999999986
40,124.9,1*threshold,monophasic,0,0.9000389567417345,0.22399999999999998
40,124.9,1*threshold,monophasic,0,3.029993740393672,0.22499999999999987
40,124.9,1*threshold,monophasic,0,5.000616292411416,0.22599999999999998
40,124.9,1*threshold,monophasic,0,6.810177962438235,0.2270000000000001
40,124.9,1*threshold,monophasic,0,8.4622385418279,0.22799999999999998
40,124.9,1*threshold,monophasic,0,9.964580326385478,0.22899999999999987
40,124.9,1*threshold,monophasic,0,11.328035342389587,0.22999999999999998
40,124.9,1*threshold,monophasic,0,12.565309810004566,0.23099999999999987
40,124.9,1*threshold,monophasic,0,13.68988178035255,0.23199999999999998
40,124.9,1*threshold,monophasic,0,14.715026476820764,0.23299999999999987
40,124.9,1*threshold,monophasic,0,15.653010082195388,0.23399999999999976
40,124.9,1*threshold,monophasic,0,16.51448343075381,0.23499999999999988
40,124.9,1*threshold,monophasic,0,17.30809738077898,0.236
40,124.9,1*threshold,monophasic,0,18.040347616265375,0.2370000000000001
40,124.9,1*threshold,monophasic,0,18.715637515370545,0.238
40,124.9,1*threshold,monophasic,0,19.336526501091875,0.23899999999999988
40,124.9,1*threshold,monophasic,0,19.904113119177072,0.24
40,124.9,1*threshold,monophasic,0,20.418491730085332,0.24099999999999988
40,124.9,1*threshold,monophasic,0,20.879221417761496,0.242
40,124.9,1*threshold,monophasic,0,21.285754654693864,0.24299999999999988
40,124.9,1*threshold,monophasic,0,21.637788249864084,0.24399999999999977
40,124.9,1*threshold,monophasic,0,21.935516127140843,0.2450000000000001
40,124.9,1*threshold,monophasic,0,22.17977903123071,0.246
40,124.9,1*threshold,monophasic,0,22.372118137984586,0.2469999999999999
40,124.9,1*threshold,monophasic,0,22.514747028629042,0.248
40,124.9,1*threshold,monophasic,0,22.610460025013648,0.2489999999999999
40,124.9,1*threshold,monophasic,0,22.662495597674578,0.25
40,124.9,1*threshold,monophasic,0,22.67437271902937,0.2509999999999999
40,124.9,1*threshold,monophasic,0,22.64971663715783,0.2519999999999998
40,124.9,1*threshold,monophasic,0,22.59208907542134,0.2529999999999999
40,124.9,1*threshold,monophasic,0,22.504836269015485,0.254
40,124.9,1*threshold,monophasic,0,22.390966144385448,0.2550000000000001
40,124.9,1*threshold,monophasic,0,22.253062946448935,0.256
40,124.9,1*threshold,monophasic,0,22.09324365591193,0.2569999999999999
40,124.9,1*threshold,monophasic,0,21.9131559965992,0.258
40,124.9,1*threshold,monophasic,0,21.714013423302795,0.2589999999999999
40,124.9,1*threshold,monophasic,0,21.496658971014696,0.2599999999999998
40,124.9,1*threshold,monophasic,0,21.26164778115285,0.2609999999999999
40,124.9,1*threshold,monophasic,0,21.00933767023659,0.2619999999999998
40,124.9,1*threshold,monophasic,0,20.73997807541054,0.2630000000000001
40,124.9,1*threshold,monophasic,0,20.453789659153117,0.264
40,124.9,1*threshold,monophasic,0,20.15102926216226,0.2649999999999999
40,124.9,1*threshold,monophasic,0,19.832037299614154,0.266
40,124.9,1*threshold,monophasic,0,19.497266787978617,0.2669999999999999
40,124.9,1*threshold,monophasic,0,19.147294821108243,0.268
40,124.9,1*threshold,monophasic,0,18.782818479720074,0.2689999999999999
40,124.9,1*threshold,monophasic,0,18.404637936847173,0.2699999999999998
40,124.9,1*threshold,monophasic,0,18.013630014014275,0.2709999999999999
40,124.9,1*threshold,monophasic,0,17.610715719356325,0.272
40,124.9,1*threshold,monophasic,0,17.196825376121502,0.27300000000000013
40,124.9,1*threshold,monophasic,0,16.77286480051913,0.274
40,124.9,1*threshold,monophasic,0,16.339685576710426,0.2749999999999999
40,124.9,1*threshold,monophasic,0,15.898061803117571,0.276
40,124.9,1*threshold,monophasic,0,15.448674805726233,0.2769999999999999
40,124.9,1*threshold,monophasic,0,14.992106341783266,0.2779999999999998
40,124.9,1*threshold,monophasic,0,14.528839887053502,0.2789999999999999
40,124.9,1*threshold,monophasic,0,14.059268834987757,0.2799999999999998
40,124.9,1*threshold,monophasic,0,13.583709918353124,0.2809999999999999
40,124.9,1*threshold,monophasic,0,13.102419920208678,0.28200000000000003
40,124.9,1*threshold,monophasic,0,12.615613748717067,0.2829999999999999
40,124.9,1*threshold,monophasic,0,12.12348215236433,0.28400000000000003
40,124.9,1*threshold,monophasic,0,11.626207678026498,0.2849999999999999
40,124.9,1*threshold,monophasic,0,11.123977857031472,0.28600000000000003
40,124.9,1*threshold,monophasic,0,10.616994992150246,0.2869999999999999
40,124.9,1*threshold,monophasic,0,10.105482278732936,0.2879999999999998
40,124.9,1*threshold,monophasic,0,9.589686310156921,0.2889999999999999
40,124.9,1*threshold,monophasic,0,9.069876285771576,0.2899999999999998
40,124.9,1*threshold,monophasic,0,8.546340455838497,0.29100000000000015
40,124.9,1*threshold,monophasic,0,8.019380497592136,0.29200000000000004
40,124.9,1*threshold,monophasic,0,7.489304611506174,0.2929999999999999
40,124.9,1*threshold,monophasic,0,6.956420149462121,0.29400000000000004
40,124.9,1*threshold,monophasic,0,6.421026534456657,0.29499999999999993
40,124.9,1*threshold,monophasic,0,5.883409111675325,0.2959999999999998
40,124.9,1*threshold,monophasic,0,5.343834400030575,0.29699999999999993
40,124.9,1*threshold,monophasic,0,4.802547015551221,0.2979999999999998
40,124.9,1*threshold,monophasic,0,4.25976833943295,0.29899999999999993
40,124.9,1*threshold,monophasic,0,3.7156968272480384,0.30000000000000004
40,124.9,1*threshold,monophasic,0,3.17050971815472,0.30099999999999993
40,124.9,1*threshold,monophasic,0,2.624365811999669,0.30200000000000005
40,124.9,1*threshold,monophasic,0,2.077408938222518,0.30299999999999994
40,124.9,1*threshold,monophasic,0,1.5297717378905156,0.30400000000000005
40,124.9,1*threshold,monophasic,0,0.9815794102393957,0.30499999999999994
40,124.9,1*threshold,monophasic,0,0.4329531281939963,0.3059999999999998
40,124.9,1*threshold,monophasic,0,-0.11598710521635862,0.30699999999999994
40,124.9,1*threshold,monophasic,0,-0.6651203129476205,0.30799999999999983
40,124.9,1*threshold,monophasic,0,-1.2143231896166955,0.30899999999999994
40,124.9,1*threshold,monophasic,0,-1.7634695405924634,0.31000000000000005
40,124.9,1*threshold,monophasic,0,-2.3124304525080914,0.31099999999999994
40,124.9,1*threshold,monophasic,0,-2.8610750789962855,0.31200000000000006
40,124.9,1*threshold,monophasic,0,-3.409271886543543,0.31299999999999994
40,124.9,1*threshold,monophasic,0,-3.956890184255535,0.31399999999999983
40,124.9,1*threshold,monophasic,0,-4.503801758708906,0.31499999999999995
40,124.9,1*threshold,monophasic,0,-5.049882449506287,0.31599999999999984
40,124.9,1*threshold,monophasic,0,-5.595013529297879,0.31699999999999995
40,124.9,1*threshold,monophasic,0,-6.139082789222306,0.31799999999999984
40,124.9,1*threshold,monophasic,0,-6.6819852718187995,0.31899999999999995
40,124.9,1*threshold,monophasic,0,-7.223623633689448,0.32000000000000006
40,124.9,1*threshold,monophasic,0,-7.763908155726212,0.32099999999999995
40,124.9,1*threshold,monophasic,0,-8.302756447023064,0.32200000000000006
40,124.9,1*threshold,monophasic,0,-8.840092908424635,0.32299999999999995
40,124.9,1*threshold,monophasic,0,-9.375848032866202,0.32399999999999984
40,124.9,1*threshold,monophasic,0,-9.909957622860293,0.32499999999999996
40,124.9,1*threshold,monophasic,0,-10.442362001769308,0.32599999999999985
40,124.9,1*threshold,monophasic,0,-10.973005286182104,0.32699999999999974
40,124.9,1*threshold,monophasic,0,-11.501834773194206,0.32800000000000007
40,124.9,1*threshold,monophasic,0,-12.028800480126751,0.32899999999999996
40,124.9,1*threshold,monophasic,0,-12.55385485671552,0.33000000000000007
40,124.9,1*threshold,monophasic,0,-13.076952672555668,0.33099999999999996
40,124.9,1*threshold,monophasic,0,-13.598051067032243,0.33199999999999985
40,124.9,1*threshold,monophasic,0,-14.11710973631536,0.33299999999999996
40,124.9,1*threshold,monophasic,0,-14.634091223121173,0.33399999999999985
40,124.9,1*threshold,monophasic,0,-15.14896127025264,0.33499999999999996
40,124.9,1*threshold,monophasic,0,-15.661689198377283,0.33599999999999985
40,124.9,1*threshold,monophasic,0,-16.172248271580695,0.33699999999999997
40,124.9,1*threshold,monophasic,0,-16.680616020147735,0.3380000000000001
40,124.9,1*threshold,monophasic,0,-17.18677449779022,0.33899999999999997
40,124.9,1*threshold,monophasic,0,-17.690710459160556,0.3400000000000001
40,124.9,1*threshold,monophasic,0,-18.192415452059926,0.34099999999999997
40,124.9,1*threshold,monophasic,0,-18.691885826536364,0.34199999999999986
40,124.9,1*threshold,monophasic,0,-19.189122669545156,0.34299999999999997
40,124.9,1*threshold,monophasic,0,-19.684131678689173,0.34399999999999986
40,124.9,1*threshold,monophasic,0,-20.176922991624462,0.34499999999999975
40,124.9,1*threshold,monophasic,0,-20.66751098901078,0.3460000000000001
40,124.9,1*threshold,monophasic,0,-21.155914088531848,0.347
40,124.9,1*threshold,monophasic,0,-21.64215454572871,0.3480000000000001
40,124.9,1*threshold,monophasic,0,-22.126258274486386,0.349
40,124.9,1*threshold,monophasic,0,-22.60825469635276,0.34999999999999987
40,124.9,1*threshold,monophasic,0,-23.088176623846163,0.351
40,124.9,1*threshold,monophasic,0,-23.566060178917432,0.35199999999999987
40,124.9,1*threshold,monophasic,0,-24.0419447441279,0.353
40,124.9,1*threshold,monophasic,0,-24.515872941166165,0.35399999999999987
40,124.9,1*threshold,monophasic,0,-24.98789062923622,0.35499999999999976
40,124.9,1*threshold,monophasic,0,-25.458046914684925,0.3560000000000001
40,124.9,1*threshold,monophasic,0,-25.926394162973697,0.357
40,124.9,1*threshold,monophasic,0,-26.392988004631235,0.3579999999999999
40,124.9,1*threshold,monophasic,0,-26.85788732798732,0.359
40,124.9,1*threshold,monophasic,0,-27.321154253086835,0.3599999999999999
40,124.9,1*threshold,monophasic,0,-27.78285408301678,0.361
40,124.9,1*threshold,monophasic,0,-28.2430552307589,0.3619999999999999
40,124.9,1*threshold,monophasic,0,-28.70182912144349,0.36299999999999977
40,124.9,1*threshold,monophasic,0,-29.159250071396976,0.3639999999999999
40,124.9,1*threshold,monophasic,0,-29.6153951465539,0.365
40,124.9,1*threshold,monophasic,0,-30.070344003589025,0.3660000000000001
40,124.9,1*threshold,monophasic,0,-30.524178717497588,0.367
40,124.9,1*threshold,monophasic,0,-30.97698359932971,0.3679999999999999
40,124.9,1*threshold,monophasic,0,-31.428845007414406,0.369
40,124.9,1*threshold,monophasic,0,-31.879851154762218,0.3699999999999999
40,124.9,1*threshold,monophasic,0,-32.33009191450095,0.371
40,124.9,1*threshold,monophasic,0,-32.779658624272834,0.3719999999999999
40,124.9,1*threshold,monophasic,0,-33.228643889594856,0.3729999999999998
40,124.9,1*threshold,monophasic,0,-33.67714138534018,0.3740000000000001
40,124.9,1*threshold,monophasic,0,-34.125245653799325,0.375
40,124.9,1*threshold,monophasic,0,-34.57305189726827,0.3759999999999999
40,124.9,1*threshold,monophasic,0,-35.02065576280472,0.377
40,124.9,1*threshold,monophasic,0,-35.468153116693884,0.3779999999999999
40,124.9,1*threshold,monophasic,0,-35.91563980625128,0.379
40,124.9,1*threshold,monophasic,0,-36.36321140683255,0.3799999999999999
40,124.9,1*threshold,monophasic,0,-36.81096295228004,0.3809999999999998
40,124.9,1*threshold,monophasic,0,-37.25898864747152,0.3819999999999999
40,124.9,1*threshold,monophasic,0,-37.707381562106946,0.383
