model,number of pulses,inter pulse gap (us),threshold (uA),pulse train durations (ms),pulses per second
briaire_05,1,4902,424.505615234375,5.0,200
briaire_05,2,4902,424.505615234375,10.0,200
briaire_05,4,4902,424.505615234375,20.0,200
briaire_05,1,235,424.505615234375,0.4,3000
briaire_05,2,235,424.505615234375,0.7,3000
briaire_05,3,235,424.505615234375,1.0,3000
briaire_05,6,235,424.505615234375,2.0,3000
briaire_05,15,235,424.505615234375,5.0,3000
briaire_05,30,235,424.505615234375,10.0,3000
briaire_05,60,235,424.505615234375,20.0,3000
briaire_05,1,2,424.505615234375,0.1,10000
briaire_05,2,2,419.0521240234375,0.2,10000
briaire_05,4,2,418.66760253906244,0.4,10000
briaire_05,7,2,418.66760253906244,0.7,10000
briaire_05,10,2,418.66760253906244,1.0,10000
briaire_05,20,2,418.66760253906244,2.0,10000
briaire_05,50,2,418.66760253906244,5.0,10000
briaire_05,100,2,418.66760253906244,10.0,10000
briaire_05,200,2,418.66760253906244,20.0,10000
rattay_01,1,4902,425.5279541015626,5.0,200
rattay_01,2,4902,425.5279541015626,10.0,200
rattay_01,4,4902,425.5279541015626,20.0,200
rattay_01,1,235,425.5279541015626,0.4,3000
rattay_01,2,235,422.6348876953126,0.7,3000
rattay_01,3,235,422.967529296875,1.0,3000
rattay_01,6,235,422.967529296875,2.0,3000
rattay_01,15,235,422.967529296875,5.0,3000
rattay_01,30,235,422.967529296875,10.0,3000
rattay_01,60,235,422.967529296875,20.0,3000
rattay_01,1,2,425.5279541015626,0.1,10000
rattay_01,2,2,373.21166992187494,0.2,10000
rattay_01,4,2,364.27917480468744,0.4,10000
rattay_01,7,2,393.9849853515625,0.7,10000
rattay_01,10,2,394.036865234375,1.0,10000
rattay_01,20,2,394.036865234375,2.0,10000
rattay_01,50,2,394.036865234375,5.0,10000
rattay_01,100,2,394.036865234375,10.0,10000
rattay_01,200,2,394.036865234375,20.0,10000
smit_10,1,4902,283.43200683593756,5.0,200
smit_10,2,4902,283.43200683593756,10.0,200
smit_10,4,4902,283.43200683593756,20.0,200
smit_10,1,235,283.43200683593756,0.4,3000
smit_10,2,235,277.38037109375006,0.7,3000
smit_10,3,235,277.77099609375006,1.0,3000
smit_10,6,235,277.75573730468756,2.0,3000
smit_10,15,235,277.75573730468756,5.0,3000
smit_10,30,235,277.75573730468756,10.0,3000
smit_10,60,235,277.75573730468756,20.0,3000
smit_10,1,2,283.43200683593756,0.1,10000
smit_10,2,2,252.3223876953125,0.2,10000
smit_10,4,2,328.2928466796875,0.4,10000
smit_10,7,2,327.3590087890625,0.7,10000
smit_10,10,2,327.35595703125,1.0,10000
smit_10,20,2,327.35595703125,2.0,10000
smit_10,50,2,327.35595703125,5.0,10000
smit_10,100,2,327.35595703125,10.0,10000
smit_10,200,2,327.35595703125,20.0,10000
