phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
40,124.9,1*threshold,monophasic,0,-36.81101135497634,0.3809999999999998
40,124.9,1*threshold,monophasic,0,-37.25903708443146,0.3820000000000001
40,124.9,1*threshold,monophasic,0,-37.707430043331904,0.38299999999999956
40,124.9,1*threshold,monophasic,0,-38.15628184065295,0.3839999999999999
40,124.9,1*threshold,monophasic,0,-38.60568228028976,0.3849999999999998
40,124.9,1*threshold,monophasic,0,-39.05571899785592,0.3859999999999997
40,124.9,1*threshold,monophasic,0,-39.50647707949376,0.387
40,124.9,1*threshold,monophasic,0,-39.95803866364161,0.3879999999999999
40,124.9,1*threshold,monophasic,0,-40.410482526855326,0.3889999999999998
40,124.9,1*threshold,monophasic,0,-40.863883654871,0.3899999999999997
40,124.9,1*threshold,monophasic,0,-41.318312800137704,0.391
40,124.9,1*threshold,monophasic,0,-41.77383602706648,0.3919999999999999
40,124.9,1*threshold,monophasic,0,-42.23051424625553,0.3929999999999998
40,124.9,1*threshold,monophasic,0,-42.688402738983534,0.3939999999999997
40,124.9,1*threshold,monophasic,0,-43.1475506733336,0.395
40,124.9,1*threshold,monophasic,0,-43.6080006134334,0.3959999999999999
40,124.9,1*threshold,monophasic,0,-44.069788023484556,0.3969999999999998
40,124.9,1*threshold,monophasic,0,-44.532940768510606,0.39800000000000013
40,124.9,1*threshold,monophasic,0,-44.99747861407954,0.3989999999999996
40,124.9,1*threshold,monophasic,0,-45.46341272764872,0.3999999999999999
40,124.9,1*threshold,monophasic,0,-45.93074518462948,0.4009999999999998
40,124.9,1*threshold,monophasic,0,-46.39946848276328,0.4019999999999997
40,124.9,1*threshold,monophasic,0,-46.86956506892741,0.4029999999999996
40,124.9,1*threshold,monophasic,0,-47.34100688302906,0.4039999999999999
40,124.9,1*threshold,monophasic,0,-47.81375492418468,0.40500000000000025
40,124.9,1*threshold,monophasic,0,-48.28775884490007,0.4059999999999997
40,124.9,1*threshold,monophasic,0,-48.76295657944638,0.40700000000000003
40,124.9,1*threshold,monophasic,0,-49.23927401305371,0.4079999999999999
40,124.9,1*threshold,monophasic,0,-49.716624698899125,0.4089999999999998
40,124.9,1*threshold,monophasic,0,-50.19490963013775,0.4099999999999997
40,124.9,1*threshold,monophasic,0,-50.6740170743984,0.41100000000000003
40,124.9,1*threshold,monophasic,0,-51.15382247822906,0.4119999999999995
40,124.9,1*threshold,monophasic,0,-51.634188448917286,0.4129999999999998
40,124.9,1*threshold,monophasic,0,-52.114964820917585,0.41400000000000015
40,124.9,1*threshold,monophasic,0,-52.59598881377667,0.4149999999999996
40,124.9,1*threshold,monophasic,0,-53.077085287945785,0.4159999999999999
40,124.9,1*threshold,monophasic,0,-53.55806710419394,0.4169999999999998
40,124.9,1*threshold,monophasic,0,-54.03873559147096,0.41800000000000015
40,124.9,1*threshold,monophasic,0,-54.51888112700236,0.4189999999999996
40,124.9,1*threshold,monophasic,0,-54.998283831116666,0.41999999999999993
40,124.9,1*threshold,monophasic,0,-55.476714377802736,0.4209999999999998
40,124.9,1*threshold,monophasic,0,-55.9539349202673,0.4219999999999997
40,124.9,1*threshold,monophasic,0,-56.42970012881977,0.42300000000000004
40,124.9,1*threshold,monophasic,0,-56.90375833626915,0.42399999999999993
40,124.9,1*threshold,monophasic,0,-57.375852783709995,0.4249999999999998
40,124.9,1*threshold,monophasic,0,-57.84572295714713,0.4259999999999997
40,124.9,1*threshold,monophasic,0,-58.31310600292701,0.42700000000000005
40,124.9,1*threshold,monophasic,0,-58.77773820748475,0.42799999999999994
40,124.9,1*threshold,monophasic,0,-59.23935652457516,0.4289999999999998
40,124.9,1*threshold,monophasic,0,-59.69770013103424,0.4299999999999997
40,124.9,1*threshold,monophasic,0,-60.15251199032591,0.43100000000000005
40,124.9,1*threshold,monophasic,0,-60.603540401771085,0.43199999999999994
40,124.9,1*threshold,monophasic,0,-61.050540512535434,0.43299999999999983
40,124.9,1*threshold,monophasic,0,-61.493275769246914,0.43400000000000016
40,124.9,1*threshold,monophasic,0,-61.931519286588205,0.4349999999999996
40,124.9,1*threshold,monophasic,0,-62.36505511138852,0.43599999999999994
40,124.9,1*threshold,monophasic,0,-62.793679362624104,0.43699999999999983
40,124.9,1*threshold,monophasic,0,-63.21720123028216,0.4379999999999997
40,124.9,1*threshold,monophasic,0,-63.63544381917449,0.4389999999999996
40,124.9,1*threshold,monophasic,0,-64.0482448273937,0.43999999999999995
40,124.9,1*threshold,monophasic,0,-64.45545705304583,0.44099999999999984
40,124.9,1*threshold,monophasic,0,-64.85694872701148,0.4419999999999997
40,124.9,1*threshold,monophasic,0,-65.25260367361074,0.44300000000000006
40,124.9,1*threshold,monophasic,0,-65.64232130500646,0.44399999999999995
40,124.9,1*threshold,monophasic,0,-66.02601645881393,0.44499999999999984
40,124.9,1*threshold,monophasic,0,-66.40361909154909,0.44599999999999973
40,124.9,1*threshold,monophasic,0,-66.77507384313552,0.44700000000000006
40,124.9,1*threshold,monophasic,0,-67.14033948961381,0.4479999999999995
40,124.9,1*threshold,monophasic,0,-67.4993883024225,0.44899999999999984
40,124.9,1*threshold,monophasic,0,-67.8522053331385,0.44999999999999973
40,124.9,1*threshold,monophasic,0,-68.19878764241282,0.4509999999999996
40,124.9,1*threshold,monophasic,0,-68.53914349107939,0.45199999999999996
40,124.9,1*threshold,monophasic,0,-68.87329151014154,0.45299999999999985
40,124.9,1*threshold,monophasic,0,-69.20125986466581,0.4540000000000002
40,124.9,1*threshold,monophasic,0,-69.52308542465109,0.4549999999999996
40,124.9,1*threshold,monophasic,0,-69.83881295382224,0.45599999999999996
40,124.9,1*threshold,monophasic,0,-70.14849432513184,0.45699999999999985
40,124.9,1*threshold,monophasic,0,-70.45218776965103,0.45799999999999974
40,124.9,1*threshold,monophasic,0,-70.74995716357478,0.45899999999999963
40,124.9,1*threshold,monophasic,0,-71.04187135632668,0.45999999999999996
40,124.9,1*threshold,monophasic,0,-71.32800354126664,0.46099999999999985
40,124.9,1*threshold,monophasic,0,-71.60843066930461,0.46199999999999974
40,124.9,1*threshold,monophasic,0,-71.88323290480548,0.4630000000000001
40,124.9,1*threshold,monophasic,0,-72.15249312251963,0.4639999999999995
40,124.9,1*threshold,monophasic,0,-72.41629644385912,0.46499999999999986
40,124.9,1*threshold,monophasic,0,-72.67472981062339,0.46599999999999975
40,124.9,1*threshold,monophasic,0,-72.92788159421582,0.4670000000000001
40,124.9,1*threshold,monophasic,0,-73.1758412384361,0.4679999999999995
40,124.9,1*threshold,monophasic,0,-73.41869893404487,0.46899999999999986
40,124.9,1*threshold,monophasic,0,-73.65654532343247,0.4700000000000002
40,124.9,1*threshold,monophasic,0,-73.88947123385928,0.47099999999999964
40,124.9,1*threshold,monophasic,0,-74.11756743784392,0.472
40,124.9,1*threshold,monophasic,0,-74.3409244393477,0.47299999999999986
40,124.9,1*threshold,monophasic,0,-74.55963228443295,0.47399999999999975
40,124.9,1*threshold,monophasic,0,-74.77378039506146,0.47499999999999964
40,124.9,1*threshold,monophasic,0,-74.98345742465467,0.476
40,124.9,1*threshold,monophasic,0,-75.18875113397199,0.47699999999999987
40,124.9,1*threshold,monophasic,0,-75.38974828578866,0.47799999999999976
40,124.9,1*threshold,monophasic,0,-75.58653455678585,0.4790000000000001
40,124.9,1*threshold,monophasic,0,-75.77919446501325,0.48
40,124.9,1*threshold,monophasic,0,-75.96781131125964,0.48099999999999987
40,124.9,1*threshold,monophasic,0,-76.15246713267499,0.48199999999999976
40,124.9,1*threshold,monophasic,0,-76.33324266703251,0.4830000000000001
40,124.9,1*threshold,monophasic,0,-76.51021732610015,0.48399999999999954
40,124.9,1*threshold,monophasic,0,-76.68346917670323,0.4849999999999999
40,124.9,1*threshold,monophasic,0,-76.85307492820061,0.48599999999999977
40,124.9,1*threshold,monophasic,0,-77.01910992525389,0.48699999999999966
40,124.9,1*threshold,monophasic,0,-77.1816481449359,0.488
40,124.9,1*threshold,monophasic,0,-77.34076219739372,0.4889999999999999
40,124.9,1*threshold,monophasic,0,-77.49652332944028,0.4900000000000002
40,124.9,1*threshold,monophasic,0,-77.64900143059435,0.49099999999999966
40,124.9,1*threshold,monophasic,0,-77.79826504121372,0.492
40,124.9,1*threshold,monophasic,0,-77.94438136246715,0.4929999999999999
40,124.9,1*threshold,monophasic,0,-78.08741626796822,0.4939999999999998
40,124.9,1*threshold,monophasic,0,-78.22743431694413,0.49499999999999966
40,124.9,1*threshold,monophasic,0,-78.36449876884497,0.496
40,124.9,1*threshold,monophasic,0,-78.49867159930615,0.4969999999999999
40,124.9,1*threshold,monophasic,0,-78.63001351737594,0.4979999999999998
40,124.9,1*threshold,monophasic,0,-78.75858398390366,0.4990000000000001
40,124.9,1*threshold,monophasic,0,-78.88444123096579,0.49999999999999956
40,124.9,1*threshold,monophasic,0,-79.0076422821875,0.5009999999999999
40,124.9,1*threshold,monophasic,0,-79.12824297379764,0.5019999999999998
40,124.9,1*threshold,monophasic,0,-79.24629797624472,0.5030000000000001
40,124.9,1*threshold,monophasic,0,-79.36186081619522,0.5039999999999996
40,124.9,1*threshold,monophasic,0,-79.47498389873802,0.5049999999999999
40,124.9,1*threshold,monophasic,0,-79.58571852962994,0.5059999999999998
40,124.9,1*threshold,monophasic,0,-79.69411493743428,0.5069999999999997
40,124.9,1*threshold,monophasic,0,-79.80022229542664,0.508
40,124.9,1*threshold,monophasic,0,-79.90408874316942,0.5089999999999999
40,124.9,1*threshold,monophasic,0,-80.00576140768351,0.5099999999999998
40,124.9,1*threshold,monophasic,0,-80.10528642417317,0.5109999999999997
40,124.9,1*threshold,monophasic,0,-80.20270895628563,0.512
40,124.9,1*threshold,monophasic,0,-80.29807321590798,0.5129999999999995
40,124.9,1*threshold,monophasic,0,-80.391422482521,0.5139999999999998
40,124.9,1*threshold,monophasic,0,-80.48279912214157,0.5149999999999997
40,124.9,1*threshold,monophasic,0,-80.57224460589116,0.516
40,124.9,1*threshold,monophasic,0,-80.6597995282302,0.5169999999999999
40,124.9,1*threshold,monophasic,0,-80.74550362489512,0.5179999999999998
40,124.9,1*threshold,monophasic,0,-80.82939579056907,0.5190000000000001
40,124.9,1*threshold,monophasic,0,-80.91151409630919,0.5199999999999996
40,124.9,1*threshold,monophasic,0,-80.991895806744,0.5209999999999999
40,124.9,1*threshold,monophasic,0,-81.07057739704493,0.5219999999999998
40,124.9,1*threshold,monophasic,0,-81.14759456966796,0.5229999999999997
40,124.9,1*threshold,monophasic,0,-81.22298227085342,0.5239999999999996
40,124.9,1*threshold,monophasic,0,-81.29677470686757,0.5249999999999999
40,124.9,1*threshold,monophasic,0,-81.36900535996652,0.5260000000000002
40,124.9,1*threshold,monophasic,0,-81.43970700406179,0.5269999999999997
40,124.9,1*threshold,monophasic,0,-81.50891172006918,0.528
40,124.9,1*threshold,monophasic,0,-81.57665091092521,0.5289999999999999
40,124.9,1*threshold,monophasic,0,-81.64295531625936,0.5299999999999998
40,124.9,1*threshold,monophasic,0,-81.7078550267165,0.5309999999999997
40,124.9,1*threshold,monophasic,0,-81.77137949792838,0.532
40,124.9,1*threshold,monophasic,0,-81.83355756413893,0.5329999999999995
40,124.9,1*threshold,monophasic,0,-81.89441745149198,0.5339999999999998
40,124.9,1*threshold,monophasic,0,-81.95398679099446,0.5350000000000001
40,124.9,1*threshold,monophasic,0,-82.01229263117044,0.5359999999999996
40,124.9,1*threshold,monophasic,0,-82.06936145042205,0.5369999999999999
40,124.9,1*threshold,monophasic,0,-82.125219169115,0.5379999999999998
40,124.9,1*threshold,monophasic,0,-82.17989116140406,0.5390000000000001
40,124.9,1*threshold,monophasic,0,-82.23340226681366,0.5399999999999996
40,124.9,1*threshold,monophasic,0,-82.28577680158541,0.5409999999999999
40,124.9,1*threshold,monophasic,0,-82.33703856980252,0.5419999999999998
40,124.9,1*threshold,monophasic,0,-82.38721087429823,0.5429999999999997
40,124.9,1*threshold,monophasic,0,-82.43631652735289,0.544
40,124.9,1*threshold,monophasic,0,-82.48437786118201,0.5449999999999999
40,124.9,1*threshold,monophasic,0,-82.53141673821631,0.5459999999999998
40,124.9,1*threshold,monophasic,0,-82.57745456117311,0.5469999999999997
40,124.9,1*threshold,monophasic,0,-82.62251228291841,0.548
40,124.9,1*threshold,monophasic,0,-82.66661041611835,0.5489999999999995
40,124.9,1*threshold,monophasic,0,-82.70976904267954,0.5499999999999998
40,124.9,1*threshold,monophasic,0,-82.7520078229788,0.5509999999999997
40,124.9,1*threshold,monophasic,0,-82.79334600488303,0.552
40,124.9,1*threshold,monophasic,0,-82.83380243256191,0.5529999999999999
40,124.9,1*threshold,monophasic,0,-82.87339555509733,0.5539999999999998
40,124.9,1*threshold,monophasic,0,-82.91214343489355,0.5550000000000002
40,124.9,1*threshold,monophasic,0,-82.95006375589413,0.5559999999999996
40,124.9,1*threshold,monophasic,0,-82.98717383161177,0.5569999999999999
40,124.9,1*threshold,monophasic,0,-83.02349061297761,0.5579999999999998
40,124.9,1*threshold,monophasic,0,-83.0590306960164,0.5589999999999997
40,124.9,1*threshold,monophasic,0,-83.09381032935438,0.5599999999999996
40,124.9,1*threshold,monophasic,0,-83.12784542156582,0.5609999999999999
40,124.9,1*threshold,monophasic,0,-83.16115154836378,0.5619999999999998
40,124.9,1*threshold,monophasic,0,-83.19374395963992,0.5629999999999997
40,124.9,1*threshold,monophasic,0,-83.22563758635779,0.5640000000000001
40,124.9,1*threshold,monophasic,0,-83.25684704730277,0.565
40,124.9,1*threshold,monophasic,0,-83.28738665569179,0.5659999999999998
40,124.9,1*threshold,monophasic,0,-83.31727042564543,0.5669999999999997
40,124.9,1*threshold,monophasic,0,-83.34651207852376,0.5680000000000001
40,124.9,1*threshold,monophasic,0,-83.37512504912827,0.5689999999999995
40,124.9,1*threshold,monophasic,0,-83.40312249177131,0.5699999999999998
40,124.9,1*threshold,monophasic,0,-83.43051728621465,0.5710000000000002
40,124.9,1*threshold,monophasic,0,-83.45732204347883,0.5719999999999996
40,124.9,1*threshold,monophasic,0,-83.48354911152533,0.573
40,124.9,1*threshold,monophasic,0,-83.509210580814,0.5739999999999998
40,124.9,1*threshold,monophasic,0,-83.53431828973754,0.5750000000000002
40,124.9,1*threshold,monophasic,0,-83.55888382993632,0.5759999999999996
40,124.9,1*threshold,monophasic,0,-83.5829185514958,0.577
40,124.9,1*threshold,monophasic,0,-83.60643356803018,0.5779999999999998
40,124.9,1*threshold,monophasic,0,-83.62943976165472,0.5789999999999997
40,124.9,1*threshold,monophasic,0,-83.65194778785013,0.5800000000000001
40,124.9,1*threshold,monophasic,0,-83.67396808022208,0.581
40,124.9,1*threshold,monophasic,0,-83.69551085515864,0.5819999999999999
40,124.9,1*threshold,monophasic,0,-83.71658611638851,0.5829999999999997
40,124.9,1*threshold,monophasic,0,-83.73720365944267,0.5840000000000001
40,124.9,1*threshold,monophasic,0,-83.75737307602155,0.5849999999999995
40,124.9,1*threshold,monophasic,0,-83.77710375827037,0.5859999999999999
40,124.9,1*threshold,monophasic,0,-83.79640490296438,0.5869999999999997
40,124.9,1*threshold,monophasic,0,-83.81528551560585,0.5880000000000001
40,124.9,1*threshold,monophasic,0,-83.83375441443467,0.5889999999999995
40,124.9,1*threshold,monophasic,0,-83.8518202343541,0.5899999999999999
40,124.9,1*threshold,monophasic,0,-83.8694914307732,0.5910000000000002
40,124.9,1*threshold,monophasic,0,-83.8867762833674,0.5919999999999996
40,124.9,1*threshold,monophasic,0,-83.90368289975878,0.593
40,124.9,1*threshold,monophasic,0,-83.92021921911768,0.5939999999999999
40,124.9,1*threshold,monophasic,0,-83.93639301568699,0.5949999999999998
40,124.9,1*threshold,monophasic,0,-83.9522119022308,0.5959999999999996
40,124.9,1*threshold,monophasic,0,-83.96768333340897,0.597
40,124.9,1*threshold,monophasic,0,-83.98281460907951,0.5979999999999994
40,124.9,1*threshold,monophasic,0,-83.99761287752987,0.5989999999999998
40,124.9,1*threshold,monophasic,0,-84.01208513863959,0.6000000000000001
40,124.9,1*threshold,monophasic,0,-84.02623824697528,0.601
40,124.9,1*threshold,monophasic,0,-84.04007891481996,0.6019999999999999
40,124.9,1*threshold,monophasic,0,-84.05361371513816,0.6029999999999998
40,124.9,1*threshold,monophasic,0,-84.06684908447852,0.6040000000000001
40,124.9,1*threshold,monophasic,0,-84.07979132581508,0.6049999999999995
40,124.9,1*threshold,monophasic,0,-84.09244661132901,0.6059999999999999
40,124.9,1*threshold,monophasic,0,-84.10482098513185,0.6069999999999998
40,124.9,1*threshold,monophasic,0,-84.11692036593178,0.6079999999999997
40,124.9,1*threshold,monophasic,0,-84.12875054964378,0.609
40,124.9,1*threshold,monophasic,0,-84.14031721194534,0.6099999999999999
40,124.9,1*threshold,monophasic,0,-84.15162591077852,0.6109999999999998
40,124.9,1*threshold,monophasic,0,-84.16268208879934,0.6119999999999997
40,124.9,1*threshold,monophasic,0,-84.17349107577598,0.613
40,124.9,1*threshold,monophasic,0,-84.18405809093625,0.6139999999999999
40,124.9,1*threshold,monophasic,0,-84.19438824526594,0.6149999999999998
40,124.9,1*threshold,monophasic,0,-84.2044865437587,0.6159999999999997
40,124.9,1*threshold,monophasic,0,-84.21435788761836,0.617
40,124.9,1*threshold,monophasic,0,-84.22400707641498,0.6179999999999999
40,124.9,1*threshold,monophasic,0,-84.23343881019552,0.6189999999999998
40,124.9,1*threshold,monophasic,0,-84.24265769154994,0.6200000000000001
40,124.9,1*threshold,monophasic,0,-84.25166822763384,0.6209999999999996
40,124.9,1*threshold,monophasic,0,-84.26047483214862,0.6219999999999999
40,124.9,1*threshold,monophasic,0,-84.26908182727999,0.6229999999999998
40,124.9,1*threshold,monophasic,0,-84.27749344559584,0.6240000000000001
40,124.9,1*threshold,monophasic,0,-84.28571383190419,0.6249999999999996
40,124.9,1*threshold,monophasic,0,-84.29374704507246,0.6259999999999999
