model_name,neuron_number,duration,spikes,nof_pulses
rattay_01,238,0.10207999999999999,0.023,10
rattay_01,238,0.10207999999999999,0.03301,10
rattay_01,238,0.10207999999999999,0.043024999999999994,10
rattay_01,238,0.10207999999999999,0.053,10
rattay_01,238,0.10207999999999999,0.06298,10
rattay_01,238,0.10207999999999999,0.072975,10
rattay_01,238,0.10207999999999999,0.08301499999999999,10
rattay_01,238,0.10207999999999999,0.09300499999999999,10
rattay_01,239,0.10207999999999999,0.003005,10
rattay_01,239,0.10207999999999999,0.013,10
rattay_01,239,0.10207999999999999,0.022979999999999997,10
rattay_01,239,0.10207999999999999,0.03299,10
rattay_01,239,0.10207999999999999,0.042984999999999995,10
rattay_01,239,0.10207999999999999,0.052985,10
rattay_01,239,0.10207999999999999,0.06298999999999999,10
rattay_01,239,0.10207999999999999,0.072975,10
rattay_01,239,0.10207999999999999,0.083005,10
rattay_01,239,0.10207999999999999,0.092985,10
rattay_01,240,0.10207999999999999,0.002985,10
rattay_01,240,0.10207999999999999,0.012979999999999998,10
rattay_01,240,0.10207999999999999,0.022985,10
rattay_01,240,0.10207999999999999,0.032979999999999995,10
rattay_01,240,0.10207999999999999,0.042975,10
rattay_01,240,0.10207999999999999,0.05301499999999999,10
rattay_01,240,0.10207999999999999,0.06301999999999999,10
rattay_01,240,0.10207999999999999,0.07303499999999999,10
rattay_01,240,0.10207999999999999,0.08299,10
rattay_01,240,0.10207999999999999,0.092985,10
rattay_01,241,0.10207999999999999,0.0030449999999999995,10
rattay_01,241,0.10207999999999999,0.012989999999999998,10
rattay_01,241,0.10207999999999999,0.023,10
rattay_01,241,0.10207999999999999,0.033034999999999995,10
rattay_01,241,0.10207999999999999,0.042975,10
rattay_01,241,0.10207999999999999,0.053024999999999996,10
rattay_01,241,0.10207999999999999,0.06298,10
rattay_01,241,0.10207999999999999,0.073,10
rattay_01,241,0.10207999999999999,0.083005,10
rattay_01,241,0.10207999999999999,0.093025,10
rattay_01,242,0.10207999999999999,0.002985,10
rattay_01,242,0.10207999999999999,0.012984999999999998,10
rattay_01,242,0.10207999999999999,0.023014999999999997,10
rattay_01,242,0.10207999999999999,0.032995,10
rattay_01,242,0.10207999999999999,0.042984999999999995,10
rattay_01,242,0.10207999999999999,0.053,10
rattay_01,242,0.10207999999999999,0.06305999999999999,10
rattay_01,242,0.10207999999999999,0.07301999999999999,10
rattay_01,242,0.10207999999999999,0.08299,10
rattay_01,242,0.10207999999999999,0.09297499999999999,10
rattay_01,243,0.10207999999999999,0.0029899999999999996,10
rattay_01,243,0.10207999999999999,0.012995,10
rattay_01,243,0.10207999999999999,0.022975,10
rattay_01,243,0.10207999999999999,0.033045,10
rattay_01,243,0.10207999999999999,0.043015,10
rattay_01,243,0.10207999999999999,0.052965,10
rattay_01,243,0.10207999999999999,0.062985,10
rattay_01,243,0.10207999999999999,0.07299499999999999,10
rattay_01,243,0.10207999999999999,0.08298499999999999,10
rattay_01,243,0.10207999999999999,0.092985,10
rattay_01,244,0.10207999999999999,0.0029649999999999998,10
rattay_01,244,0.10207999999999999,0.013019999999999999,10
rattay_01,244,0.10207999999999999,0.023,10
rattay_01,244,0.10207999999999999,0.032995,10
rattay_01,244,0.10207999999999999,0.043004999999999995,10
rattay_01,244,0.10207999999999999,0.052965,10
rattay_01,244,0.10207999999999999,0.06298999999999999,10
rattay_01,244,0.10207999999999999,0.072975,10
rattay_01,244,0.10207999999999999,0.082975,10
rattay_01,244,0.10207999999999999,0.09300499999999999,10
rattay_01,245,0.10207999999999999,0.0029899999999999996,10
rattay_01,245,0.10207999999999999,0.013024999999999998,10
rattay_01,245,0.10207999999999999,0.022969999999999997,10
rattay_01,245,0.10207999999999999,0.032964999999999994,10
rattay_01,245,0.10207999999999999,0.04298,10
rattay_01,245,0.10207999999999999,0.052989999999999995,10
rattay_01,245,0.10207999999999999,0.062985,10
rattay_01,245,0.10207999999999999,0.07299499999999999,10
rattay_01,245,0.10207999999999999,0.08298,10
rattay_01,245,0.10207999999999999,0.09298999999999999,10
rattay_01,246,0.10207999999999999,0.0029799999999999996,10
rattay_01,246,0.10207999999999999,0.012979999999999998,10
rattay_01,246,0.10207999999999999,0.023004999999999998,10
rattay_01,246,0.10207999999999999,0.033034999999999995,10
rattay_01,246,0.10207999999999999,0.042989999999999993,10
rattay_01,246,0.10207999999999999,0.052994999999999994,10
rattay_01,246,0.10207999999999999,0.06297,10
rattay_01,246,0.10207999999999999,0.07299499999999999,10
rattay_01,246,0.10207999999999999,0.08298499999999999,10
rattay_01,246,0.10207999999999999,0.09298,10
rattay_01,247,0.10207999999999999,0.0030099999999999997,10
rattay_01,247,0.10207999999999999,0.013019999999999999,10
rattay_01,247,0.10207999999999999,0.023004999999999998,10
rattay_01,247,0.10207999999999999,0.033065,10
rattay_01,247,0.10207999999999999,0.042995,10
rattay_01,247,0.10207999999999999,0.053005,10
rattay_01,247,0.10207999999999999,0.06300499999999999,10
rattay_01,247,0.10207999999999999,0.07299499999999999,10
rattay_01,247,0.10207999999999999,0.082995,10
rattay_01,247,0.10207999999999999,0.09301,10
rattay_01,248,0.10207999999999999,0.0030099999999999997,10
rattay_01,248,0.10207999999999999,0.013009999999999999,10
rattay_01,248,0.10207999999999999,0.02302,10
rattay_01,248,0.10207999999999999,0.033019999999999994,10
rattay_01,248,0.10207999999999999,0.043059999999999994,10
rattay_01,248,0.10207999999999999,0.053005,10
rattay_01,248,0.10207999999999999,0.062955,10
rattay_01,248,0.10207999999999999,0.07302499999999999,10
rattay_01,248,0.10207999999999999,0.08299,10
rattay_01,248,0.10207999999999999,0.09298999999999999,10
rattay_01,249,0.10207999999999999,0.0030199999999999997,10
rattay_01,249,0.10207999999999999,0.012989999999999998,10
rattay_01,249,0.10207999999999999,0.022985,10
rattay_01,249,0.10207999999999999,0.033034999999999995,10
rattay_01,249,0.10207999999999999,0.043019999999999996,10
rattay_01,249,0.10207999999999999,0.05301499999999999,10
rattay_01,249,0.10207999999999999,0.06301,10
rattay_01,249,0.10207999999999999,0.073,10
rattay_01,249,0.10207999999999999,0.083005,10
rattay_01,249,0.10207999999999999,0.09306999999999999,10
rattay_01,250,0.10207999999999999,0.003025,10
rattay_01,250,0.10207999999999999,0.013,10
rattay_01,250,0.10207999999999999,0.023014999999999997,10
rattay_01,250,0.10207999999999999,0.03301,10
rattay_01,250,0.10207999999999999,0.042984999999999995,10
rattay_01,250,0.10207999999999999,0.053059999999999996,10
rattay_01,250,0.10207999999999999,0.06298999999999999,10
rattay_01,250,0.10207999999999999,0.07299,10
rattay_01,250,0.10207999999999999,0.08302499999999999,10
rattay_01,250,0.10207999999999999,0.092995,10
rattay_01,251,0.10207999999999999,0.002995,10
rattay_01,251,0.10207999999999999,0.012995,10
rattay_01,251,0.10207999999999999,0.023004999999999998,10
rattay_01,251,0.10207999999999999,0.032999999999999995,10
rattay_01,251,0.10207999999999999,0.04303,10
rattay_01,251,0.10207999999999999,0.05301499999999999,10
rattay_01,251,0.10207999999999999,0.063,10
rattay_01,251,0.10207999999999999,0.073,10
rattay_01,251,0.10207999999999999,0.083005,10
rattay_01,251,0.10207999999999999,0.09301499999999999,10
rattay_01,252,0.10207999999999999,0.003025,10
rattay_01,252,0.10207999999999999,0.013035,10
rattay_01,252,0.10207999999999999,0.023004999999999998,10
rattay_01,252,0.10207999999999999,0.03304,10
rattay_01,252,0.10207999999999999,0.042995,10
rattay_01,252,0.10207999999999999,0.053,10
rattay_01,252,0.10207999999999999,0.063,10
rattay_01,252,0.10207999999999999,0.07299,10
rattay_01,252,0.10207999999999999,0.08302999999999999,10
rattay_01,252,0.10207999999999999,0.09300499999999999,10
rattay_01,253,0.10207999999999999,0.0029999999999999996,10
rattay_01,253,0.10207999999999999,0.012989999999999998,10
rattay_01,253,0.10207999999999999,0.022994999999999998,10
rattay_01,253,0.10207999999999999,0.03297,10
rattay_01,253,0.10207999999999999,0.043015,10
rattay_01,253,0.10207999999999999,0.052989999999999995,10
rattay_01,253,0.10207999999999999,0.06301499999999999,10
rattay_01,253,0.10207999999999999,0.072975,10
rattay_01,253,0.10207999999999999,0.08302,10
rattay_01,253,0.10207999999999999,0.09299999999999999,10
rattay_01,254,0.10207999999999999,0.0029799999999999996,10
rattay_01,254,0.10207999999999999,0.012989999999999998,10
rattay_01,254,0.10207999999999999,0.02303,10
rattay_01,254,0.10207999999999999,0.032995,10
rattay_01,254,0.10207999999999999,0.042984999999999995,10
rattay_01,254,0.10207999999999999,0.053,10
rattay_01,254,0.10207999999999999,0.06297,10
rattay_01,254,0.10207999999999999,0.07302499999999999,10
rattay_01,254,0.10207999999999999,0.082995,10
rattay_01,254,0.10207999999999999,0.092985,10
rattay_01,255,0.10207999999999999,0.0029899999999999996,10
rattay_01,255,0.10207999999999999,0.013005,10
rattay_01,255,0.10207999999999999,0.023034999999999996,10
rattay_01,255,0.10207999999999999,0.033005,10
rattay_01,255,0.10207999999999999,0.04304499999999999,10
rattay_01,255,0.10207999999999999,0.05301499999999999,10
rattay_01,255,0.10207999999999999,0.06300499999999999,10
rattay_01,255,0.10207999999999999,0.072985,10
rattay_01,255,0.10207999999999999,0.08298,10
rattay_01,255,0.10207999999999999,0.092995,10
rattay_01,256,0.10207999999999999,0.003015,10
rattay_01,256,0.10207999999999999,0.013014999999999999,10
rattay_01,256,0.10207999999999999,0.022985,10
rattay_01,256,0.10207999999999999,0.033025,10
rattay_01,256,0.10207999999999999,0.042969999999999994,10
rattay_01,256,0.10207999999999999,0.05302,10
rattay_01,256,0.10207999999999999,0.063035,10
rattay_01,256,0.10207999999999999,0.072985,10
rattay_01,256,0.10207999999999999,0.08298499999999999,10
rattay_01,256,0.10207999999999999,0.092995,10
rattay_01,257,0.10207999999999999,0.003025,10
rattay_01,257,0.10207999999999999,0.012984999999999998,10
rattay_01,257,0.10207999999999999,0.022975,10
rattay_01,257,0.10207999999999999,0.032979999999999995,10
rattay_01,257,0.10207999999999999,0.042989999999999993,10
rattay_01,257,0.10207999999999999,0.052985,10
rattay_01,257,0.10207999999999999,0.06301999999999999,10
rattay_01,257,0.10207999999999999,0.07297999999999999,10
rattay_01,257,0.10207999999999999,0.082975,10
rattay_01,257,0.10207999999999999,0.09304,10
rattay_01,258,0.10207999999999999,0.003015,10
rattay_01,258,0.10207999999999999,0.013019999999999999,10
rattay_01,258,0.10207999999999999,0.023004999999999998,10
rattay_01,258,0.10207999999999999,0.033019999999999994,10
rattay_01,258,0.10207999999999999,0.043059999999999994,10
rattay_01,258,0.10207999999999999,0.05304999999999999,10
rattay_01,258,0.10207999999999999,0.06302999999999999,10
rattay_01,258,0.10207999999999999,0.073005,10
rattay_01,258,0.10207999999999999,0.08299,10
rattay_01,258,0.10207999999999999,0.09302999999999999,10
rattay_01,259,0.10207999999999999,0.0030099999999999997,10
rattay_01,259,0.10207999999999999,0.013029999999999998,10
rattay_01,259,0.10207999999999999,0.023045,10
rattay_01,259,0.10207999999999999,0.03301,10
rattay_01,259,0.10207999999999999,0.04304499999999999,10
rattay_01,259,0.10207999999999999,0.052994999999999994,10
rattay_01,259,0.10207999999999999,0.06301,10
rattay_01,259,0.10207999999999999,0.073015,10
rattay_01,259,0.10207999999999999,0.08299,10
rattay_01,259,0.10207999999999999,0.09300499999999999,10
rattay_01,260,0.10207999999999999,0.0029799999999999996,10
rattay_01,260,0.10207999999999999,0.013029999999999998,10
rattay_01,260,0.10207999999999999,0.02301,10
rattay_01,260,0.10207999999999999,0.033005,10
rattay_01,260,0.10207999999999999,0.043,10
rattay_01,260,0.10207999999999999,0.053149999999999996,10
rattay_01,260,0.10207999999999999,0.06301999999999999,10
rattay_01,260,0.10207999999999999,0.07301999999999999,10
rattay_01,260,0.10207999999999999,0.08299999999999999,10
rattay_01,260,0.10207999999999999,0.093025,10
rattay_01,261,0.10207999999999999,0.002995,10
rattay_01,261,0.10207999999999999,0.012984999999999998,10
rattay_01,261,0.10207999999999999,0.023004999999999998,10
rattay_01,261,0.10207999999999999,0.03304,10
rattay_01,261,0.10207999999999999,0.043024999999999994,10
rattay_01,261,0.10207999999999999,0.053064999999999994,10
rattay_01,261,0.10207999999999999,0.063,10
rattay_01,261,0.10207999999999999,0.073005,10
rattay_01,261,0.10207999999999999,0.082975,10
rattay_01,261,0.10207999999999999,0.09301499999999999,10
rattay_01,262,0.10207999999999999,0.002985,10
rattay_01,262,0.10207999999999999,0.012995,10
rattay_01,262,0.10207999999999999,0.023014999999999997,10
rattay_01,262,0.10207999999999999,0.032985,10
rattay_01,262,0.10207999999999999,0.043019999999999996,10
rattay_01,262,0.10207999999999999,0.052989999999999995,10
rattay_01,262,0.10207999999999999,0.063055,10
rattay_01,262,0.10207999999999999,0.07300999999999999,10
rattay_01,262,0.10207999999999999,0.083005,10
rattay_01,262,0.10207999999999999,0.092995,10
rattay_01,263,0.10207999999999999,0.08315499999999999,10
rattay_01,264,0.10207999999999999,0.08323,10
rattay_01,265,0.10207999999999999,0.013085,10
rattay_01,265,0.10207999999999999,0.043225,10
rattay_01,265,0.10207999999999999,0.08313999999999999,10
rattay_01,265,0.10207999999999999,0.093165,10
rattay_01,266,0.10207999999999999,0.0031899999999999997,10
rattay_01,266,0.10207999999999999,0.01321,10
rattay_01,266,0.10207999999999999,0.03313,10
rattay_01,266,0.10207999999999999,0.043195,10
rattay_01,266,0.10207999999999999,0.06322499999999999,10
rattay_01,266,0.10207999999999999,0.09226,10
rattay_01,267,0.10207999999999999,0.013204999999999998,10
rattay_01,267,0.10207999999999999,0.033185,10
rattay_01,267,0.10207999999999999,0.04316,10
rattay_01,267,0.10207999999999999,0.06322,10
rattay_01,267,0.10207999999999999,0.07311999999999999,10
rattay_01,267,0.10207999999999999,0.09307499999999999,10
rattay_01,268,0.10207999999999999,0.0031249999999999997,10
rattay_01,268,0.10207999999999999,0.023215,10
rattay_01,268,0.10207999999999999,0.033374999999999995,10
rattay_01,268,0.10207999999999999,0.043315,10
rattay_01,268,0.10207999999999999,0.0532,10
rattay_01,268,0.10207999999999999,0.09319,10
rattay_01,269,0.10207999999999999,0.04321,10
rattay_01,270,0.10207999999999999,0.07333999999999999,10
rattay_01,271,0.10207999999999999,0.023239999999999997,10
rattay_01,272,0.10207999999999999,0.01381,10
rattay_01,272,0.10207999999999999,0.03337,10
rattay_01,272,0.10207999999999999,0.08343999999999999,10
rattay_01,273,0.10207999999999999,0.043225,10
rattay_01,273,0.10207999999999999,0.08328999999999999,10
rattay_01,283,0.10207999999999999,0.043425,10
rattay_01,355,0.10207999999999999,0.0027649999999999997,10
rattay_01,355,0.10207999999999999,0.012764999999999999,10
rattay_01,355,0.10207999999999999,0.022764999999999997,10
rattay_01,355,0.10207999999999999,0.032749999999999994,10
rattay_01,355,0.10207999999999999,0.042769999999999996,10
rattay_01,355,0.10207999999999999,0.052754999999999996,10
rattay_01,355,0.10207999999999999,0.062745,10
rattay_01,355,0.10207999999999999,0.08274999999999999,10
rattay_01,355,0.10207999999999999,0.09276,10
rattay_01,356,0.10207999999999999,0.0027849999999999997,10
rattay_01,356,0.10207999999999999,0.01275,10
rattay_01,356,0.10207999999999999,0.02276,10
rattay_01,356,0.10207999999999999,0.03278,10
rattay_01,356,0.10207999999999999,0.042749999999999996,10
rattay_01,356,0.10207999999999999,0.052739999999999995,10
rattay_01,356,0.10207999999999999,0.06273999999999999,10
rattay_01,356,0.10207999999999999,0.08285,10
rattay_01,356,0.10207999999999999,0.09276499999999999,10
rattay_01,357,0.10207999999999999,0.00279,10
rattay_01,357,0.10207999999999999,0.012745,10
rattay_01,357,0.10207999999999999,0.02276,10
rattay_01,357,0.10207999999999999,0.03277,10
rattay_01,357,0.10207999999999999,0.042765,10
rattay_01,357,0.10207999999999999,0.05274499999999999,10
rattay_01,357,0.10207999999999999,0.062785,10
rattay_01,357,0.10207999999999999,0.072765,10
rattay_01,357,0.10207999999999999,0.08276499999999999,10
rattay_01,357,0.10207999999999999,0.09275499999999999,10
rattay_01,358,0.10207999999999999,0.00275,10
rattay_01,358,0.10207999999999999,0.012734999999999998,10
rattay_01,358,0.10207999999999999,0.02276,10
rattay_01,358,0.10207999999999999,0.032755,10
rattay_01,358,0.10207999999999999,0.042754999999999994,10
rattay_01,358,0.10207999999999999,0.05274499999999999,10
rattay_01,358,0.10207999999999999,0.06275,10
rattay_01,358,0.10207999999999999,0.07274,10
rattay_01,358,0.10207999999999999,0.082745,10
rattay_01,358,0.10207999999999999,0.09274999999999999,10
rattay_01,359,0.10207999999999999,0.00273,10
rattay_01,359,0.10207999999999999,0.01274,10
rattay_01,359,0.10207999999999999,0.022735,10
rattay_01,359,0.10207999999999999,0.03272,10
rattay_01,359,0.10207999999999999,0.042734999999999995,10
rattay_01,359,0.10207999999999999,0.052724999999999994,10
rattay_01,359,0.10207999999999999,0.062745,10
rattay_01,359,0.10207999999999999,0.07274,10
rattay_01,359,0.10207999999999999,0.08274,10
rattay_01,359,0.10207999999999999,0.09274999999999999,10
rattay_01,372,0.10207999999999999,0.0027099999999999997,10
rattay_01,372,0.10207999999999999,0.012674999999999999,10
rattay_01,372,0.10207999999999999,0.02269,10
rattay_01,372,0.10207999999999999,0.0327,10
rattay_01,372,0.10207999999999999,0.042695,10
rattay_01,372,0.10207999999999999,0.052684999999999996,10
rattay_01,372,0.10207999999999999,0.06266999999999999,10
rattay_01,372,0.10207999999999999,0.07269999999999999,10
rattay_01,372,0.10207999999999999,0.0827,10
rattay_01,372,0.10207999999999999,0.09265999999999999,10
briaire_05,0,0.10207999999999999,,10
briaire_05,1,0.10207999999999999,,10
briaire_05,2,0.10207999999999999,,10
briaire_05,3,0.10207999999999999,,10
briaire_05,4,0.10207999999999999,,10
briaire_05,5,0.10207999999999999,,10
briaire_05,6,0.10207999999999999,,10
briaire_05,7,0.10207999999999999,,10
briaire_05,8,0.10207999999999999,,10
briaire_05,9,0.10207999999999999,,10
briaire_05,10,0.10207999999999999,,10
briaire_05,11,0.10207999999999999,,10
briaire_05,12,0.10207999999999999,,10
briaire_05,13,0.10207999999999999,,10
briaire_05,14,0.10207999999999999,,10
briaire_05,15,0.10207999999999999,,10
briaire_05,16,0.10207999999999999,,10
briaire_05,17,0.10207999999999999,,10
briaire_05,18,0.10207999999999999,,10
briaire_05,19,0.10207999999999999,,10
briaire_05,20,0.10207999999999999,,10
briaire_05,21,0.10207999999999999,,10
briaire_05,22,0.10207999999999999,,10
briaire_05,23,0.10207999999999999,,10
briaire_05,24,0.10207999999999999,,10
briaire_05,25,0.10207999999999999,,10
briaire_05,26,0.10207999999999999,,10
briaire_05,27,0.10207999999999999,,10
briaire_05,28,0.10207999999999999,,10
briaire_05,29,0.10207999999999999,,10
briaire_05,30,0.10207999999999999,,10
briaire_05,31,0.10207999999999999,,10
briaire_05,32,0.10207999999999999,,10
briaire_05,33,0.10207999999999999,,10
briaire_05,34,0.10207999999999999,,10
briaire_05,35,0.10207999999999999,,10
briaire_05,36,0.10207999999999999,,10
briaire_05,37,0.10207999999999999,,10
briaire_05,38,0.10207999999999999,,10
briaire_05,39,0.10207999999999999,,10
briaire_05,40,0.10207999999999999,,10
briaire_05,41,0.10207999999999999,,10
briaire_05,42,0.10207999999999999,,10
briaire_05,43,0.10207999999999999,,10
briaire_05,44,0.10207999999999999,,10
briaire_05,45,0.10207999999999999,,10
briaire_05,46,0.10207999999999999,,10
briaire_05,47,0.10207999999999999,,10
briaire_05,48,0.10207999999999999,,10
briaire_05,49,0.10207999999999999,,10
briaire_05,50,0.10207999999999999,,10
briaire_05,51,0.10207999999999999,,10
briaire_05,52,0.10207999999999999,,10
briaire_05,53,0.10207999999999999,,10
briaire_05,54,0.10207999999999999,,10
briaire_05,55,0.10207999999999999,,10
briaire_05,56,0.10207999999999999,,10
briaire_05,57,0.10207999999999999,,10
briaire_05,58,0.10207999999999999,,10
briaire_05,59,0.10207999999999999,,10
briaire_05,60,0.10207999999999999,,10
briaire_05,61,0.10207999999999999,,10
briaire_05,62,0.10207999999999999,,10
briaire_05,63,0.10207999999999999,,10
briaire_05,64,0.10207999999999999,,10
briaire_05,65,0.10207999999999999,,10
briaire_05,66,0.10207999999999999,,10
briaire_05,67,0.10207999999999999,,10
briaire_05,68,0.10207999999999999,,10
briaire_05,69,0.10207999999999999,,10
briaire_05,70,0.10207999999999999,,10
briaire_05,71,0.10207999999999999,,10
briaire_05,72,0.10207999999999999,,10
briaire_05,73,0.10207999999999999,,10
briaire_05,74,0.10207999999999999,,10
briaire_05,75,0.10207999999999999,,10
briaire_05,76,0.10207999999999999,,10
briaire_05,77,0.10207999999999999,,10
briaire_05,78,0.10207999999999999,,10
briaire_05,79,0.10207999999999999,,10
briaire_05,80,0.10207999999999999,,10
briaire_05,81,0.10207999999999999,,10
briaire_05,82,0.10207999999999999,,10
briaire_05,83,0.10207999999999999,,10
briaire_05,84,0.10207999999999999,,10
briaire_05,85,0.10207999999999999,,10
briaire_05,86,0.10207999999999999,,10
briaire_05,87,0.10207999999999999,,10
briaire_05,88,0.10207999999999999,,10
briaire_05,89,0.10207999999999999,,10
briaire_05,90,0.10207999999999999,,10
briaire_05,91,0.10207999999999999,,10
briaire_05,92,0.10207999999999999,,10
briaire_05,93,0.10207999999999999,,10
briaire_05,94,0.10207999999999999,,10
briaire_05,95,0.10207999999999999,,10
briaire_05,96,0.10207999999999999,,10
briaire_05,97,0.10207999999999999,,10
briaire_05,98,0.10207999999999999,,10
briaire_05,99,0.10207999999999999,,10
briaire_05,100,0.10207999999999999,,10
briaire_05,101,0.10207999999999999,,10
briaire_05,102,0.10207999999999999,,10
briaire_05,103,0.10207999999999999,,10
briaire_05,104,0.10207999999999999,,10
briaire_05,105,0.10207999999999999,,10
briaire_05,106,0.10207999999999999,,10
briaire_05,107,0.10207999999999999,,10
briaire_05,108,0.10207999999999999,,10
briaire_05,109,0.10207999999999999,,10
briaire_05,110,0.10207999999999999,,10
briaire_05,111,0.10207999999999999,,10
briaire_05,112,0.10207999999999999,,10
briaire_05,113,0.10207999999999999,,10
briaire_05,114,0.10207999999999999,,10
briaire_05,115,0.10207999999999999,,10
briaire_05,116,0.10207999999999999,,10
briaire_05,117,0.10207999999999999,,10
briaire_05,118,0.10207999999999999,,10
briaire_05,119,0.10207999999999999,,10
briaire_05,120,0.10207999999999999,,10
briaire_05,121,0.10207999999999999,,10
briaire_05,122,0.10207999999999999,,10
briaire_05,123,0.10207999999999999,,10
briaire_05,124,0.10207999999999999,,10
briaire_05,125,0.10207999999999999,,10
briaire_05,126,0.10207999999999999,,10
briaire_05,127,0.10207999999999999,,10
briaire_05,128,0.10207999999999999,,10
briaire_05,129,0.10207999999999999,,10
briaire_05,130,0.10207999999999999,,10
briaire_05,131,0.10207999999999999,,10
briaire_05,132,0.10207999999999999,,10
briaire_05,133,0.10207999999999999,,10
briaire_05,134,0.10207999999999999,,10
briaire_05,135,0.10207999999999999,,10
briaire_05,136,0.10207999999999999,,10
briaire_05,137,0.10207999999999999,,10
briaire_05,138,0.10207999999999999,,10
briaire_05,139,0.10207999999999999,,10
briaire_05,140,0.10207999999999999,,10
briaire_05,141,0.10207999999999999,,10
briaire_05,142,0.10207999999999999,,10
briaire_05,143,0.10207999999999999,,10
briaire_05,144,0.10207999999999999,,10
briaire_05,145,0.10207999999999999,,10
briaire_05,146,0.10207999999999999,,10
briaire_05,147,0.10207999999999999,,10
briaire_05,148,0.10207999999999999,,10
briaire_05,149,0.10207999999999999,,10
briaire_05,150,0.10207999999999999,,10
briaire_05,151,0.10207999999999999,,10
briaire_05,152,0.10207999999999999,,10
briaire_05,153,0.10207999999999999,,10
briaire_05,155,0.10207999999999999,,10
briaire_05,160,0.10207999999999999,,10
briaire_05,161,0.10207999999999999,,10
briaire_05,162,0.10207999999999999,,10
briaire_05,163,0.10207999999999999,,10
briaire_05,164,0.10207999999999999,,10
briaire_05,165,0.10207999999999999,,10
briaire_05,166,0.10207999999999999,,10
briaire_05,167,0.10207999999999999,,10
briaire_05,168,0.10207999999999999,,10
briaire_05,169,0.10207999999999999,,10
briaire_05,179,0.10207999999999999,,10
briaire_05,180,0.10207999999999999,,10
briaire_05,181,0.10207999999999999,,10
briaire_05,197,0.10207999999999999,,10
briaire_05,201,0.10207999999999999,,10
briaire_05,202,0.10207999999999999,,10
briaire_05,258,0.10207999999999999,,10
briaire_05,259,0.10207999999999999,,10
briaire_05,260,0.10207999999999999,,10
briaire_05,263,0.10207999999999999,,10
briaire_05,264,0.10207999999999999,,10
briaire_05,265,0.10207999999999999,,10
briaire_05,266,0.10207999999999999,,10
briaire_05,267,0.10207999999999999,,10
briaire_05,268,0.10207999999999999,,10
briaire_05,269,0.10207999999999999,,10
briaire_05,270,0.10207999999999999,,10
briaire_05,271,0.10207999999999999,,10
briaire_05,272,0.10207999999999999,,10
briaire_05,273,0.10207999999999999,,10
briaire_05,274,0.10207999999999999,,10
briaire_05,275,0.10207999999999999,,10
briaire_05,276,0.10207999999999999,,10
briaire_05,277,0.10207999999999999,,10
briaire_05,278,0.10207999999999999,,10
briaire_05,279,0.10207999999999999,,10
briaire_05,280,0.10207999999999999,,10
briaire_05,281,0.10207999999999999,,10
briaire_05,282,0.10207999999999999,,10
briaire_05,283,0.10207999999999999,,10
briaire_05,284,0.10207999999999999,,10
briaire_05,285,0.10207999999999999,,10
briaire_05,286,0.10207999999999999,,10
briaire_05,287,0.10207999999999999,,10
briaire_05,288,0.10207999999999999,,10
briaire_05,289,0.10207999999999999,,10
briaire_05,290,0.10207999999999999,,10
briaire_05,291,0.10207999999999999,,10
briaire_05,292,0.10207999999999999,,10
briaire_05,293,0.10207999999999999,,10
briaire_05,294,0.10207999999999999,,10
briaire_05,295,0.10207999999999999,,10
briaire_05,296,0.10207999999999999,,10
briaire_05,297,0.10207999999999999,,10
briaire_05,298,0.10207999999999999,,10
briaire_05,299,0.10207999999999999,,10
briaire_05,300,0.10207999999999999,,10
briaire_05,301,0.10207999999999999,,10
briaire_05,302,0.10207999999999999,,10
briaire_05,303,0.10207999999999999,,10
briaire_05,304,0.10207999999999999,,10
briaire_05,305,0.10207999999999999,,10
briaire_05,306,0.10207999999999999,,10
briaire_05,307,0.10207999999999999,,10
briaire_05,308,0.10207999999999999,,10
briaire_05,309,0.10207999999999999,,10
briaire_05,310,0.10207999999999999,,10
briaire_05,311,0.10207999999999999,,10
briaire_05,312,0.10207999999999999,,10
briaire_05,313,0.10207999999999999,,10
briaire_05,314,0.10207999999999999,,10
briaire_05,315,0.10207999999999999,,10
briaire_05,316,0.10207999999999999,,10
briaire_05,317,0.10207999999999999,,10
briaire_05,318,0.10207999999999999,,10
briaire_05,319,0.10207999999999999,,10
briaire_05,320,0.10207999999999999,,10
briaire_05,321,0.10207999999999999,,10
briaire_05,322,0.10207999999999999,,10
briaire_05,323,0.10207999999999999,,10
briaire_05,324,0.10207999999999999,,10
briaire_05,325,0.10207999999999999,,10
briaire_05,326,0.10207999999999999,,10
briaire_05,327,0.10207999999999999,,10
briaire_05,328,0.10207999999999999,,10
briaire_05,329,0.10207999999999999,,10
briaire_05,330,0.10207999999999999,,10
briaire_05,331,0.10207999999999999,,10
briaire_05,332,0.10207999999999999,,10
briaire_05,333,0.10207999999999999,,10
briaire_05,334,0.10207999999999999,,10
briaire_05,335,0.10207999999999999,,10
briaire_05,336,0.10207999999999999,,10
briaire_05,337,0.10207999999999999,,10
briaire_05,338,0.10207999999999999,,10
briaire_05,339,0.10207999999999999,,10
briaire_05,340,0.10207999999999999,,10
briaire_05,341,0.10207999999999999,,10
briaire_05,342,0.10207999999999999,,10
briaire_05,343,0.10207999999999999,,10
briaire_05,344,0.10207999999999999,,10
briaire_05,345,0.10207999999999999,,10
briaire_05,346,0.10207999999999999,,10
briaire_05,347,0.10207999999999999,,10
