model,number of pulses,inter pulse gap (us),threshold (uA),pulse train durations (ms),pulses per second
briaire_05,1,4902,424.505615234375,5.0,200
briaire_05,2,4902,424.505615234375,10.0,200
briaire_05,4,4902,424.505615234375,20.0,200
briaire_05,10,4902,424.505615234375,50.0,200
briaire_05,1,902,424.505615234375,1.0,1000
briaire_05,2,902,424.505615234375,2.0,1000
briaire_05,5,902,424.505615234375,5.0,1000
briaire_05,10,902,424.505615234375,10.0,1000
briaire_05,20,902,424.505615234375,20.0,1000
briaire_05,50,902,424.505615234375,50.0,1000
briaire_05,1,102,424.505615234375,0.2,5000
briaire_05,2,102,424.48425292968744,0.5,5000
briaire_05,5,102,424.48425292968744,1.0,5000
briaire_05,10,102,424.48425292968744,2.0,5000
briaire_05,25,102,424.48425292968744,5.0,5000
briaire_05,50,102,424.48425292968744,10.0,5000
briaire_05,100,102,424.48425292968744,20.0,5000
briaire_05,250,102,424.48425292968744,50.0,5000
frijns_94,1,4902,118.67980957031249,5.0,200
frijns_94,2,4902,118.67980957031249,10.0,200
frijns_94,4,4902,118.67980957031249,20.0,200
frijns_94,10,4902,118.67980957031249,50.0,200
frijns_94,1,902,118.67980957031249,1.0,1000
frijns_94,2,902,118.67980957031249,2.0,1000
frijns_94,5,902,118.67980957031249,5.0,1000
frijns_94,10,902,118.67980957031249,10.0,1000
frijns_94,20,902,118.67980957031249,20.0,1000
frijns_94,50,902,118.67980957031249,50.0,1000
frijns_94,1,102,118.67980957031249,0.2,5000
frijns_94,2,102,118.6737060546875,0.5,5000
frijns_94,5,102,118.6737060546875,1.0,5000
frijns_94,10,102,118.6737060546875,2.0,5000
frijns_94,25,102,118.6737060546875,5.0,5000
frijns_94,50,102,118.6737060546875,10.0,5000
frijns_94,100,102,118.6737060546875,20.0,5000
frijns_94,250,102,118.6737060546875,50.0,5000
imennov_09,1,4902,33.91113281249999,5.0,200
imennov_09,2,4902,33.91113281249999,10.0,200
imennov_09,4,4902,33.91113281249999,20.0,200
imennov_09,10,4902,33.91113281249999,50.0,200
imennov_09,1,902,33.91113281249999,1.0,1000
imennov_09,2,902,33.91113281249999,2.0,1000
imennov_09,5,902,33.91113281249999,5.0,1000
imennov_09,10,902,33.91113281249999,10.0,1000
imennov_09,20,902,33.91113281249999,20.0,1000
imennov_09,50,902,33.91113281249999,50.0,1000
imennov_09,1,102,33.91113281249999,0.2,5000
